Name,Scholar Link,DOI,Bibtex,PDF Name,Year,Scholar page,Journal,Downloaded,Downloaded from,Authors
Development of an allosteric inhibitor of BRAF targeting the BRAF dimer interface,,10.1021/scimeetings.0c02587,True,,2020,,American Chemical Society ({ACS}),False,,Amber Gunderwala
Development of an allosteric inhibitor of BRAF targeting the BRAF dimer interface,,10.1021/scimeetings.0c02590,True,,2020,,American Chemical Society ({ACS}),False,,Amber Gunderwala
Development of Allosteric BRAF Peptide Inhibitors Targeting the Dimer Interface of BRAF,,10.1021/acschembio.9b00191.s001,True,Development of Allosteric BRAF Peptide Inhibitors Targeting the Dimer Interface of BRAF.pdf,,,American Chemical Society ({ACS}),True,SciHub,
